file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getLanguage/0,false,131,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getResolution/0,false,115,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getComponent/0,false,99,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getProject/0,false,103,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getEffort/0,false,119,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,"Issue/13[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.List<models.Comment>]",true,70,1,1,0,16,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getLine/0,false,107,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getMessage/0,false,127,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getType/0,false,123,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getComments/0,false,135,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Issue.java,models.Issue,getSeverity/0,false,87,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Language.java,models.Language,setName/1[java.lang.String],false,32,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Language.java,models.Language,setKey/1[java.lang.String],false,28,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Language.java,models.Language,getName/0,false,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Language.java,models.Language,toString/0,false,37,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Language.java,models.Language,"Language/2[java.lang.String,java.lang.String]",true,14,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Language.java,models.Language,getKey/0,false,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Measure.java,models.Measure,toString/0,false,32,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Measure.java,models.Measure,"Measure/2[java.lang.String,java.lang.String]",true,17,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Measure.java,models.Measure,getKey/0,false,23,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Measure.java,models.Measure,getValue/0,false,27,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,"Metric/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",true,31,0,1,0,9,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,getType/0,false,49,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,getName/0,false,45,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,isQualitative/0,false,61,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,getKey/0,false,41,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,toString/0,false,66,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,getDescription/0,false,53,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Metric.java,models.Metric,getDomain/0,false,57,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setProjectAuthor/1[java.lang.String],false,93,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getLanguageList/0,false,85,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getMeasureList/0,false,125,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,"Report/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,51,0,1,0,8,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getBranch/0,false,81,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,Report/1[configuration.ReportConfiguration],true,60,1,1,5,8,0,0,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setProjectName/1[java.lang.String],false,89,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getProjectAuthor/0,false,73,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setProjectDate/1[java.lang.String],false,97,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setLanguageList/1[java.util.List<models.Language>],false,105,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getComponentKey/0,false,113,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setIssueList/1[java.util.List<models.Issue>],false,109,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getProjectName/0,false,69,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getProjectDate/0,false,77,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setMetricList/1[java.util.List<models.Metric>],false,121,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,toString/0,false,134,0,1,10,13,1,1,0,10,0,0,0,0,0,0,21,0,1,8,0,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,getMetricList/0,false,117,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setMeasureList/1[java.util.List<models.Measure>],false,129,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\models\Report.java,models.Report,setBranch/1[java.lang.String],false,101,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\AbstractProvider.java,providers.AbstractProvider,getProjectRequest/0,false,105,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\AbstractProvider.java,providers.AbstractProvider,request/1[java.lang.String],false,61,3,3,6,20,1,3,1,6,2,1,0,0,2,0,3,0,5,1,1,0,0,0,39,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\AbstractProvider.java,providers.AbstractProvider,getGson/0,false,113,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\AbstractProvider.java,providers.AbstractProvider,AbstractProvider/1[configuration.ReportConfiguration],true,49,2,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\AbstractProvider.java,providers.AbstractProvider,stringRequest/1[java.lang.String],false,94,1,1,4,5,1,1,1,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,12,4,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\AbstractProvider.java,providers.AbstractProvider,getApi/0,false,109,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\ComponentList.java,providers.ComponentList,getList/0,false,41,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\ComponentList.java,providers.ComponentList,createComponentList/0,false,33,6,1,10,6,1,2,0,10,0,0,0,0,0,0,2,0,3,0,0,0,0,0,33,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\ComponentList.java,providers.ComponentList,ComponentList/1[configuration.ReportConfiguration],true,25,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\IssueList.java,providers.IssueList,IssueList/1[configuration.ReportConfiguration],true,26,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\IssueList.java,providers.IssueList,createIssueList/1[java.util.List<java.lang.String>],false,37,6,2,11,12,1,2,1,11,0,0,0,0,1,0,2,3,4,0,1,0,0,0,44,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\IssueList.java,providers.IssueList,toString/0,false,55,1,2,3,7,1,1,0,3,0,0,1,0,0,1,4,0,2,1,1,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\IssueList.java,providers.IssueList,getList/0,false,50,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\LanguageList.java,providers.LanguageList,createLanguageList/0,false,30,5,1,9,6,1,2,0,9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,22,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\LanguageList.java,providers.LanguageList,getList/0,false,38,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\LanguageList.java,providers.LanguageList,toString/0,false,43,1,2,1,7,1,1,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\LanguageList.java,providers.LanguageList,LanguageList/1[configuration.ReportConfiguration],true,25,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MeasureList.java,providers.MeasureList,setMetricFilterList/1[java.lang.String],false,53,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MeasureList.java,providers.MeasureList,MeasureList/1[configuration.ReportConfiguration],true,29,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MeasureList.java,providers.MeasureList,createMeasureList/0,false,38,6,2,12,9,1,2,0,12,0,0,0,0,0,0,1,0,4,0,1,0,0,0,34,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MeasureList.java,providers.MeasureList,getList/0,false,49,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MetricList.java,providers.MetricList,MetricList/1[configuration.ReportConfiguration],true,20,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MetricList.java,providers.MetricList,setMetricList/1[java.util.List<models.Metric>],false,58,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MetricList.java,providers.MetricList,getIdsAsString/0,false,43,1,3,5,10,1,1,0,5,0,0,1,0,0,0,1,0,1,0,2,0,0,0,17,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MetricList.java,providers.MetricList,getList/0,false,54,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\MetricList.java,providers.MetricList,createMetricList/1[java.util.ArrayList<java.lang.String>],false,30,5,1,9,6,1,2,1,9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,31,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\RequestManager.java,providers.RequestManager,getInstance/0,false,54,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,41,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\RequestManager.java,providers.RequestManager,get/1[java.lang.String],false,104,4,10,18,51,1,11,1,18,1,3,0,2,2,0,8,4,13,0,2,0,0,0,74,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\RequestManager.java,providers.RequestManager,RequestManager/0,true,47,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\RequestManager.java,providers.RequestManager,isEmpty/1[java.lang.String],false,92,0,3,1,3,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\RequestManager.java,providers.RequestManager,extractBaseUrl/1[java.lang.String],false,66,1,4,3,12,1,1,1,3,1,2,0,1,0,0,1,3,3,0,2,0,0,0,29,10,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\providers\RequestManager.java,providers.RequestManager,"substringBeforeLast/2[java.lang.String,java.lang.String]",false,81,1,4,3,10,3,1,2,3,1,1,0,1,0,0,0,2,1,0,1,0,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,hasOption/1[java.lang.String],false,147,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,configure/0,false,54,3,2,2,9,0,0,0,2,0,0,1,0,0,0,0,4,4,0,1,0,0,0,31,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,CommandLineManager/0,true,47,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,getOptionValue/1[java.lang.String],false,157,1,1,1,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,parse/1[java.lang.String[]],false,73,1,4,6,19,0,1,1,6,1,1,0,0,1,0,4,1,3,1,1,0,0,0,22,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,getArgs/0,false,129,0,2,1,10,1,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,12,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,"getOptionValue/2[java.lang.String,java.lang.String]",false,168,0,2,1,7,1,1,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,20,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,checkOptionsUse/1[utils.CommandLine],false,107,1,7,3,13,1,2,1,3,0,0,1,2,0,1,2,5,2,0,2,0,0,0,24,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\CommandLineManager.java,utils.CommandLineManager,printHelp/0,false,94,0,1,1,3,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,8,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,string/1[java.lang.String],false,146,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,StringManager/0,true,84,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,changeLocale/1[java.lang.String],false,127,1,2,4,11,0,1,1,4,1,1,0,0,1,0,2,2,1,1,1,0,0,0,28,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,"changeLocale/2[java.lang.String,java.lang.String]",false,115,0,1,1,4,0,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14,41,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,getInstance/0,false,91,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,41,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,(initializer 1),false,53,1,5,5,24,0,2,0,5,0,0,0,2,2,0,2,0,4,2,3,0,0,0,15,8,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\utils\StringManager.java,utils.StringManager,getProperty/1[java.lang.String],false,105,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\view\Main.java,view.Main,main/1[java.lang.String[]],false,9,1,1,1,5,0,2,1,1,0,0,0,0,0,0,14,0,2,0,0,0,0,0,5,9,0,false
