file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method998/1[helpers.Context],false,90696,4,13,23,60,4,11,1,23,2,10,0,0,1,2,10,10,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method601/1[helpers.Context],false,54658,5,13,23,61,4,11,1,23,1,42,0,0,1,2,7,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method512/1[helpers.Context],false,46553,5,13,23,60,4,11,1,23,1,2,0,0,1,2,9,12,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method661/1[helpers.Context],false,60071,5,13,23,59,4,10,1,23,1,10,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method397/1[helpers.Context],false,36103,4,14,24,62,4,11,1,24,2,17,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method559/1[helpers.Context],false,50814,5,14,24,62,4,11,1,24,1,1,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method269/1[helpers.Context],false,24494,5,13,23,59,4,10,1,23,1,40,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method060/1[helpers.Context],false,5498,5,14,24,62,4,11,1,24,1,19,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method005/1[helpers.Context],false,477,5,13,23,60,4,11,1,23,1,3,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method301/1[helpers.Context],false,27402,4,13,23,61,4,11,1,23,2,7,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method373/1[helpers.Context],false,33932,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method335/1[helpers.Context],false,30494,5,13,23,59,4,10,1,23,1,12,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method079/1[helpers.Context],false,7236,4,13,23,63,4,13,1,23,2,10,0,0,1,2,12,11,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method237/1[helpers.Context],false,21604,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method471/1[helpers.Context],false,42825,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method045/1[helpers.Context],false,4131,5,14,24,62,4,11,1,24,1,136,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method795/1[helpers.Context],false,72277,5,13,23,60,4,11,1,23,1,1,0,0,1,2,9,12,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method524/1[helpers.Context],false,47640,4,13,23,59,4,10,1,23,2,7,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method987/1[helpers.Context],false,89699,5,13,23,63,4,13,1,23,1,11,0,0,1,2,12,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method369/1[helpers.Context],false,33565,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,10,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method011/1[helpers.Context],false,1028,5,13,23,61,4,11,1,23,1,1,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method203/1[helpers.Context],false,18508,4,13,23,61,4,11,1,23,2,2,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method912/1[helpers.Context],false,82895,5,13,23,60,4,11,1,23,1,9,0,0,1,2,9,10,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method342/1[helpers.Context],false,31131,5,13,23,61,4,11,1,23,1,17,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method086/1[helpers.Context],false,7874,4,13,23,60,4,11,1,23,2,2,0,0,1,2,9,12,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method663/1[helpers.Context],false,60251,5,13,23,59,4,10,1,23,1,132,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method915/1[helpers.Context],false,83166,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,12,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method052/1[helpers.Context],false,4777,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method814/1[helpers.Context],false,73992,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method848/1[helpers.Context],false,77082,5,13,23,63,4,13,1,23,1,1,0,0,1,2,11,11,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method946/1[helpers.Context],false,85974,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method181/1[helpers.Context],false,16506,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method184/1[helpers.Context],false,16781,5,13,23,61,4,11,1,23,1,1,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method622/1[helpers.Context],false,56545,5,13,23,59,4,10,1,23,1,8,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method817/1[helpers.Context],false,74270,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method697/1[helpers.Context],false,63354,5,13,23,61,4,11,1,23,1,27,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method083/1[helpers.Context],false,7600,5,13,23,60,4,11,1,23,1,18,0,0,1,2,11,10,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method419/1[helpers.Context],false,38093,4,13,23,59,4,10,1,23,2,8,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method150/1[helpers.Context],false,13690,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method798/1[helpers.Context],false,72543,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method440/1[helpers.Context],false,40001,4,13,23,61,4,11,1,23,2,43,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method922/1[helpers.Context],false,83797,5,14,24,62,4,11,1,24,1,86,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method632/1[helpers.Context],false,57448,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method234/1[helpers.Context],false,21340,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method304/1[helpers.Context],false,27669,5,13,23,60,4,11,1,23,1,1,0,0,1,2,10,10,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method332/1[helpers.Context],false,30223,4,13,23,61,4,11,1,23,2,5,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method792/1[helpers.Context],false,72011,5,13,23,59,4,10,1,23,1,98,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method709/1[helpers.Context],false,64453,5,13,23,59,4,10,1,23,1,68,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method370/1[helpers.Context],false,33655,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method187/1[helpers.Context],false,17056,4,13,23,61,4,11,1,23,2,133,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method251/1[helpers.Context],false,22871,5,13,23,60,4,11,1,23,1,27,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method153/1[helpers.Context],false,13964,5,13,23,59,4,10,1,23,1,42,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method076/1[helpers.Context],false,6958,4,13,23,61,4,11,1,23,2,43,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method080/1[helpers.Context],false,7331,4,13,23,61,4,11,1,23,2,68,0,0,1,2,7,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method628/1[helpers.Context],false,57086,5,13,23,61,4,11,1,23,1,42,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method956/1[helpers.Context],false,86877,5,13,23,63,4,13,1,23,1,1,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method713/1[helpers.Context],false,64816,5,14,24,62,4,11,1,24,1,17,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method338/1[helpers.Context],false,30766,4,13,23,60,4,11,1,23,2,17,0,0,1,2,10,10,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method764/1[helpers.Context],false,69460,5,13,23,61,4,11,1,23,1,2,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method845/1[helpers.Context],false,76816,5,13,23,59,4,10,1,23,1,19,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method747/1[helpers.Context],false,67922,5,13,23,61,4,11,1,23,1,100,0,0,1,2,7,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method042/1[helpers.Context],false,3853,5,13,23,61,4,11,1,23,1,99,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method950/1[helpers.Context],false,86330,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method660/1[helpers.Context],false,59976,5,13,23,63,4,13,1,23,1,1,0,0,1,2,12,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method984/1[helpers.Context],false,89429,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method694/1[helpers.Context],false,63081,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method730/1[helpers.Context],false,66369,4,14,24,62,4,11,1,24,2,4,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method811/1[helpers.Context],false,73721,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method575/1[helpers.Context],false,52272,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method477/1[helpers.Context],false,43372,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method206/1[helpers.Context],false,18786,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method918/1[helpers.Context],false,83439,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method558/1[helpers.Context],false,50724,5,13,23,60,4,11,1,23,1,66,0,0,1,2,9,12,14,0,2,0,0,0,41,9,3,false
