file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,"BullshifierException/2[helpers.Context,java.lang.String]",true,28,1,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,incHitsCount/1[helpers.Context],false,40,1,2,5,8,0,2,1,5,0,0,0,0,0,0,0,1,2,0,1,0,0,0,11,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,getContext/0,false,35,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,toString/0,false,59,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,setEventSpotDir/1[java.lang.String],false,114,0,3,3,13,2,1,1,3,0,0,0,1,0,0,2,0,2,1,1,0,0,0,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,shouldFireEvent/1[helpers.Context],false,135,2,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,"updateContext/4[helpers.Context,int,int,int]",false,147,1,1,2,8,0,0,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,setFramesRangeFromCommandLine/1[int[]],false,46,2,3,4,9,1,2,1,4,2,1,0,2,0,2,1,3,2,1,1,0,0,0,12,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,shouldWriteLogInfo/1[helpers.Context],false,156,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,getEventSpotDir/0,false,131,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,getRandom/0,false,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,setStickyPathsDir/1[java.lang.String],false,72,0,3,3,13,2,1,1,3,0,0,0,1,0,0,2,0,2,1,1,0,0,0,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,getStickyPathsDir/0,false,89,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,"setFramesRange/2[int,int]",false,59,0,3,0,10,0,0,2,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,"getStickyPath/3[int,int,int]",false,93,1,4,4,14,2,2,3,4,0,0,0,2,0,0,1,1,3,0,2,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,shouldRunAway/1[helpers.Context],false,143,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,Config/0,true,42,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,shouldSuicide/0,false,168,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,get/0,false,19,1,3,0,12,3,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,4,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,shouldWriteLogWarn/1[helpers.Context],false,160,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,shouldDoIoCpuIntensiveLogic/1[helpers.Context],false,172,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Config.java,helpers.Config,shouldWriteLogError/1[helpers.Context],false,164,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,getLocationId/0,false,30,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,incInvCount/1[helpers.Context],false,35,1,2,5,8,0,2,1,5,1,1,0,0,0,0,0,1,2,0,1,0,0,0,11,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,Context/0,true,22,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,getRequestId/0,false,25,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,toString/0,false,54,0,4,5,22,1,4,0,5,0,0,1,1,0,1,6,5,4,1,2,0,0,0,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,"addPath/2[int,int]",false,86,1,1,1,8,0,1,2,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,toPathString/0,false,98,1,2,5,11,1,3,0,5,0,0,1,0,0,0,2,3,3,0,1,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Context.java,helpers.Context,getInvCount/1[helpers.Context],false,47,1,2,3,5,1,2,1,3,1,1,0,1,0,0,0,1,2,0,0,0,0,0,10,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\EventsSpot.java,helpers.EventsSpot,"loadSpotData/5[java.io.File,int,int,int,int]",false,49,1,8,7,36,5,4,5,7,1,1,0,4,2,0,0,0,6,0,3,0,0,0,18,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\EventsSpot.java,helpers.EventsSpot,"getSpotDataFile/5[java.io.File,int,int,int,int]",false,115,0,2,3,8,2,0,5,3,0,0,0,0,0,0,4,0,0,2,1,0,0,0,17,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\EventsSpot.java,helpers.EventsSpot,"shouldFireEvent/2[java.io.File,helpers.Context]",false,12,2,3,5,10,1,2,2,5,3,3,0,1,0,0,0,1,4,1,1,0,0,0,16,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\EventsSpot.java,helpers.EventsSpot,generateSpotData/0,false,29,0,3,2,12,3,3,0,2,0,0,0,0,0,2,0,8,3,6,1,0,0,0,7,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\EventsSpot.java,helpers.EventsSpot,"saveSpotData/6[java.io.File,int,int,int,int,int]",false,90,1,5,6,25,3,2,6,6,1,1,0,2,2,0,0,0,3,0,3,0,0,0,15,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Main.java,helpers.Main,"handleException/3[java.lang.Exception,boolean,boolean]",false,223,1,6,4,19,2,1,3,4,0,0,0,1,0,1,0,0,2,0,2,0,0,0,10,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Main.java,helpers.Main,main/1[java.lang.String[]],false,18,10,44,34,162,1,31,1,34,5,2,7,4,6,15,43,29,44,20,7,0,0,0,67,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Main.java,helpers.Main,"parseLong/2[java.lang.String,long]",false,247,0,2,2,9,2,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Main.java,helpers.Main,"parseInt/2[java.lang.String,int]",false,256,0,2,2,9,2,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Main.java,helpers.Main,"parseRange/2[java.lang.String,int[]]",false,266,2,5,4,25,3,4,2,4,1,1,0,4,0,0,4,10,10,1,2,0,0,0,13,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\Main.java,helpers.Main,createCommandLineOptions/0,false,296,1,1,1,17,1,1,0,1,0,0,0,0,0,0,39,0,1,0,0,0,0,0,44,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\MyServlet.java,helpers.MyServlet,"doGet/2[helpers.HttpServletRequest,helpers.HttpServletResponse]",false,22,4,43,24,154,0,24,2,24,4,1,7,3,9,9,31,20,35,12,8,0,0,0,64,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\MyServlet.java,helpers.MyServlet,"getParameter/2[helpers.HttpServletRequest,java.lang.String]",false,210,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\MyServlet.java,helpers.MyServlet,"parseInt/2[java.lang.String,int]",false,222,0,2,1,8,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\MyServlet.java,helpers.MyServlet,"hasParameter/2[helpers.HttpServletRequest,java.lang.String]",false,206,1,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\MyServlet.java,helpers.MyServlet,"parseLong/2[java.lang.String,long]",false,214,0,2,1,8,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,get/0,false,61,1,3,0,10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,5,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,appendToFile/1[java.lang.String],false,194,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,reportLatency/1[long],false,80,0,1,4,10,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,generateReport/0,false,92,1,2,2,8,1,1,0,2,1,3,0,0,0,1,0,0,2,1,1,0,0,0,21,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,writeHeaderToFile/0,false,187,1,1,4,5,0,1,0,4,1,1,0,0,0,0,1,2,2,2,0,0,0,0,18,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,"addHeapStats/1[java.util.Map<java.lang.String,java.lang.Object>]",false,142,0,1,5,6,0,1,1,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,6,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,doLatency/0,false,124,0,2,4,14,2,2,0,4,0,0,0,1,1,0,0,4,2,1,2,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,doGenerateReport/0,false,104,1,1,6,10,0,2,0,6,4,2,0,0,0,0,3,1,3,0,0,0,0,0,16,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,"toCsv/1[java.util.Map<java.lang.String,java.lang.Object>]",false,172,0,2,4,9,1,2,1,4,0,0,1,0,0,0,2,0,2,0,1,0,0,0,22,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,incTasksCompleted/0,false,76,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,"addMoreStats/1[java.util.Map<java.lang.String,java.lang.Object>]",false,150,0,5,12,18,0,4,1,12,0,0,1,0,1,0,1,0,5,0,3,0,0,0,20,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,"appendToFile/2[java.lang.String,boolean]",false,198,0,6,4,31,0,2,2,4,0,0,0,2,3,0,0,0,4,0,3,0,0,0,12,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StatsReporter.java,helpers.StatsReporter,StatsReporter/0,true,44,1,1,3,11,0,1,0,3,1,2,0,0,0,0,0,2,8,0,0,0,0,0,27,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StickyPathHelper.java,helpers.StickyPathHelper,"persistMethodToCall/4[java.io.File,int,int,int]",false,50,1,5,6,25,3,2,4,6,1,1,0,2,2,0,0,0,3,0,3,0,0,0,15,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StickyPathHelper.java,helpers.StickyPathHelper,"getMethodToCall/3[java.io.File,int,int]",false,9,1,8,7,36,5,4,3,7,1,1,0,4,2,0,0,4,6,0,3,0,0,0,15,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\helpers\StickyPathHelper.java,helpers.StickyPathHelper,"getMethodToCallFile/3[java.io.File,int,int]",false,76,0,2,3,8,2,0,3,3,0,0,0,0,0,0,2,0,0,2,1,0,0,0,17,9,0,false
